18,Prisoner in a Frame / 額の中の囚人,ASIAN KUNG-FU GENERATION,Wonder Future,0:4:36,https://i.scdn.co/image/ab67616d00001e025bf970c70d47889155418004,https://open.spotify.com/track/25zR0NY5jV9XloZhyR6dSK
19,月光,ASIAN KUNG-FU GENERATION,ファンクラブ,0:6:21,https://i.scdn.co/image/ab67616d00001e02f28d3db8c19a509ba620d7b4,https://open.spotify.com/track/3u01jnP51pr8OTewaeriB6
20,ロードムービー,ASIAN KUNG-FU GENERATION,フィードバックファイル,0:4:24,https://i.scdn.co/image/ab67616d00001e02b8e246c4d41aa6e9499b7bf4,https://open.spotify.com/track/21c3vu621w0GiAd7QlWzPc
21,夕暮れの紅,ASIAN KUNG-FU GENERATION,フィードバックファイル,0:4:16,https://i.scdn.co/image/ab67616d00001e02b8e246c4d41aa6e9499b7bf4,https://open.spotify.com/track/5etdnAOiwuKzpqNxunBbDh
22,ノーネーム,ASIAN KUNG-FU GENERATION,君繋ファイブエム,0:5:0,https://i.scdn.co/image/ab67616d00001e024144799774b2e857c1040d0c,https://open.spotify.com/track/2Bj0gGjErVEPH6njfG2GmU
23,ソラニン - From THE FIRST TAKE,ASIAN KUNG-FU GENERATION,ソラニン - From THE FIRST TAKE,0:5:15,https://i.scdn.co/image/ab67616d00001e021d17049bee3835be2bf40b1c,https://open.spotify.com/track/4rivPkJPunzCogJubj1eRI
24,Be Alright,ASIAN KUNG-FU GENERATION,プラネットフォークス,0:4:0,https://i.scdn.co/image/ab67616d00001e02034a28979554efe4702354e8,https://open.spotify.com/track/60USlcssXNDV5jiLYGzaML
25,ライフ イズ ビューティフル,ASIAN KUNG-FU GENERATION,ライフ イズ ビューティフル,0:4:17,https://i.scdn.co/image/ab67616d00001e025961a4eebae0bdf713187eac,https://open.spotify.com/track/1SRJVcxArjAIkFtCNIMfVw
26,リライト,ASIAN KUNG-FU GENERATION,ソルファ,0:3:45,https://i.scdn.co/image/ab67616d00001e02f8dd23458921ec0c46801026,https://open.spotify.com/track/3txqYlzoDZGLoW8MGll9tQ
27,触れたい 確かめたい (Album Mix),"ASIAN KUNG-FU GENERATION, 塩塚モエカ",プラネットフォークス,0:4:37,https://i.scdn.co/image/ab67616d00001e02034a28979554efe4702354e8,https://open.spotify.com/track/5PJwi693ugi6Cj6IrDvcyc
28,アンダースタンド,ASIAN KUNG-FU GENERATION,君繋ファイブエム,0:3:44,https://i.scdn.co/image/ab67616d00001e024144799774b2e857c1040d0c,https://open.spotify.com/track/21HL50mcOqavJNN7krtTD6
29,青空と黒い猫,ASIAN KUNG-FU GENERATION,マジックディスク,0:4:38,https://i.scdn.co/image/ab67616d00001e02d275ea9845b512bb5726f8a5,https://open.spotify.com/track/3bQofqqFGTdHyEq9VURoMg
30,君の街まで,ASIAN KUNG-FU GENERATION,君の街まで,0:3:36,https://i.scdn.co/image/ab67616d00001e0206ed207dfd9fb3f1c4a8fa7f,https://open.spotify.com/track/2jRheMEb9V5YdxOckaDWs5
31,雨音,ASIAN KUNG-FU GENERATION,プラネットフォークス,0:3:43,https://i.scdn.co/image/ab67616d00001e02034a28979554efe4702354e8,https://open.spotify.com/track/34gt24fCOa2ECJEHEMF35H
32,海岸通り,ASIAN KUNG-FU GENERATION,ソルファ,0:4:40,https://i.scdn.co/image/ab67616d00001e02f8dd23458921ec0c46801026,https://open.spotify.com/track/2psjUf9K0NLjxEldo4Vl7A
